Location,Before Lockdown,During Lockdown,After Lockdown
"Bibile, Monaragala",7.375589226191769e-05,0.00013790106365995885,0.0001224710297301787
Colombo,0.00022745372049211233,0.00017597658969219768,9.811157001710018e-05
"Deniyaya, Matara",0.00012478707313532054,0.00012546604137779818,0.00010080082275555982
Jaffna,7.42273303824512e-05,0.00013315386276049367,0.00011127866373886774
Kandy,9.692092737320888e-05,0.0001469991924378707,7.807491563700712e-05
Kurunegala,0.00014279036824826517,0.0001842977072429976,0.00011347444657364576
Nuwara Eliya,0.0001065914737750953,0.00011085752029968783,9.194537058620262e-05
